stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6812,0.0161
0.0,conformal_risk_filter,0.7110,0.0116
0.0,proposed_branch_mechanism,0.7452,0.0065
0.0,oracle_branch_upper_bound,0.8064,0.0116
0.2,scalar_uncertainty_planner,0.6248,0.0156
0.2,conformal_risk_filter,0.6598,0.0129
0.2,proposed_branch_mechanism,0.7169,0.0082
0.2,oracle_branch_upper_bound,0.7829,0.0104
0.4,scalar_uncertainty_planner,0.5719,0.0170
0.4,conformal_risk_filter,0.6133,0.0120
0.4,proposed_branch_mechanism,0.6876,0.0094
0.4,oracle_branch_upper_bound,0.7612,0.0128
0.6,scalar_uncertainty_planner,0.5155,0.0198
0.6,conformal_risk_filter,0.5657,0.0170
0.6,proposed_branch_mechanism,0.6605,0.0104
0.6,oracle_branch_upper_bound,0.7398,0.0138
0.8,scalar_uncertainty_planner,0.4583,0.0186
0.8,conformal_risk_filter,0.5255,0.0177
0.8,proposed_branch_mechanism,0.6381,0.0112
0.8,oracle_branch_upper_bound,0.7195,0.0126
1.0,scalar_uncertainty_planner,0.4055,0.0164
1.0,conformal_risk_filter,0.4817,0.0165
1.0,proposed_branch_mechanism,0.6090,0.0114
1.0,oracle_branch_upper_bound,0.7005,0.0141
